3 139.2 -66.0435731406 217.965144289
4 139.2 280.613172111 93.5270057313
5 139.2 -94.5447953211 -17.2631982533
6 139.2 273.446514806 186.466604684
1 139.4 -46.3558501179 312.09125165
2 139.4 -91.1773140275 -22.1049906796
3 139.4 -70.2547706432 222.515508626
4 139.4 273.442578872 96.0454561695
5 139.4 -99.2670303411 -14.2531324041
6 139.4 281.681695925 184.810768963
1 139.6 -42.369717753 319.257195326
2 139.6 -93.988313961 -16.8042096641
3 139.6 -74.3084517529 227.206741882
4 139.6 272.800117337 88.4726599109
5 139.6 -95.3774817586 -18.2819550392
6 139.6 289.940434242 186.344796806
1 139.8 -46.9152254661 312.43236129
2 139.8 -89.8127372558 -21.1128706137
3 139.8 -70.0653670364 222.686096785
4 139.8 266.328364249 92.4571814597
5 139.8 -98.5701350108 -22.8827120651
6 139.8 285.626772273 179.137000997
1 140.0 -54.7169517736 309.90786795
2 140.0 -83.8509823014 -20.4364995142
3 140.0 -72.641170614 217.046483684
4 140.0 266.082683386 84.8611534902
5 140.0 -100.131233645 -28.2607201588
6 140.0 278.848137894 184.097859386
1 140.2 -49.4724110664 303.60431397
2 140.2 -89.3891490242 -18.1280997761
3 140.2 -73.937149031 210.983444847
4 140.2 273.466578216 86.6606248405
5 140.2 -94.6924253683 -29.5946483926
6 140.2 271.396780653 187.975651963
1 140.4 -48.3882217456 311.732323168
2 140.4 -95.3865295677 -17.9508242386
3 140.4 -77.9466548438 215.712489479
4 140.4 280.770924157 84.5614511045
5 140.4 -94.815303068 -23.9959966736
6 140.4 264.31628864 192.495235224
1 140.6 -45.5254796057 304.048267765
2 140.6 -99.0835587801 -13.2251523284
3 140.6 -83.5657933323 218.332657918
4 140.6 288.325327393 83.7301919707
5 140.6 -98.9830435339 -27.7363094158
6 140.6 265.530679245 200.806989279
1 140.8 -37.4838395674 302.444514201
2 140.8 -96.6881733896 -18.7262548389
3 140.8 -77.6524154054 216.469337899
4 140.8 284.562530484 77.1270594244
5 140.8 -99.5190138972 -22.162017015
6 140.8 265.641954031 209.206252218
1 141.0 -35.4073638411 294.511781471
2 141.0 -99.8454033578 -13.6241083369
3 141.0 -72.4870784515 213.040155175
4 141.0 291.791389047 79.4730355275
5 141.0 -104.478809589 -19.56193496
6 141.0 257.42927271 207.44220417
1 141.2 -28.2822403177 298.570428385
2 141.2 -94.4990457535 -16.3474262337
3 141.2 -77.9492380683 215.973551214
4 141.2 284.875162483 82.623560898
5 141.2 -99.4089715879 -21.9403257268
6 141.2 263.883421181 202.065963149
1 141.4 -26.1025366591 306.475419971
2 141.4 -88.7740276548 -18.143023006
3 141.4 -71.9406383125 217.502187526
4 141.4 283.164759175 75.2185274393
5 141.4 -94.4215215999 -19.3936921416
6 141.4 255.757627514 204.194689829
1 141.6 -21.1273413501 299.957181586
2 141.6 -84.2084204907 -14.2500509764
3 141.6 -76.9929730337 221.095780973
4 141.6 289.561127876 79.3229722787
5 141.6 -99.7106341485 -21.2336074789
6 141.6 247.876799347 207.102016333
1 141.8 -27.0286375598 305.650572759
2 141.8 -83.1208715149 -8.34943768411
3 141.8 -71.3528551507 218.521082881
4 141.8 282.158711784 81.0446679522
5 141.8 -104.841198449 -18.989212247
6 141.8 241.80266103 201.299875029
1 142.0 -28.5953163385 313.699517882
2 142.0 -88.7996814829 -10.2862178337
3 142.0 -70.9477381112 212.334332508
4 142.0 275.219828208 84.1449735382
5 142.0 -100.308174502 -22.2773262805
6 142.0 234.289730587 197.542764947
1 142.2 -28.3299480623 321.895222835
2 142.2 -82.8291633981 -10.8802833183
3 142.2 -65.3368944959 209.696448143
4 142.2 282.143508947 81.0108636132
5 142.2 -105.895806524 -21.9053472697
6 142.2 234.189128714 205.942162501
1 142.4 -29.4985638171 330.011523546
2 142.4 -80.9436683298 -16.5763265368
3 142.4 -59.3812833341 207.972877521
4 142.4 285.333771228 87.9088507531
5 142.4 -111.308052647 -23.3432596117
6 142.4 237.182996898 213.790522412
1 142.6 -36.4607273102 334.343760785
2 142.6 -83.6331370272 -21.9397916598
3 142.6 -65.5787232409 207.794724211
4 142.6 287.771659272 80.7104688595
5 142.6 -116.556709441 -25.295592029
6 142.6 228.883636562 215.086908931
1 142.8 -35.0464888087 326.266636949
2 142.8 -85.0349569309 -27.7737355195
3 142.8 -59.4929952316 206.60985519
4 142.8 294.519088083 77.2130120064
5 142.8 -119.249992945 -20.385783075
6 142.8 227.892354185 206.745604521
1 143.0 -27.556322137 329.60391177
2 143.0 -82.4656003438 -33.1957652804
3 143.0 -61.4778935953 212.483540446
4 143.0 287.23156439 79.3698611967
5 143.0 -118.338628491 -14.8604401144
6 143.0 231.198006604 214.467823249
1 143.2 -34.9090792576 333.23392041
2 143.2 -82.2311314293 -27.2003483368
3 143.2 -62.0693795579 218.65526179
4 143.2 280.722739888 75.4461889881
5 143.2 -119.623710434 -9.40988377596
6 143.2 229.544981257 206.232077551
1 143.4 -42.5112829322 330.160404623
2 143.4 -83.1080839176 -21.2647814445
3 143.4 -60.8096523926 224.725936174
4 143.4 283.807045918 68.5001788879
5 143.4 -114.191187056 -10.7691812944
6 143.4 226.204716208 213.939387679
1 143.6 -34.8021361502 327.365935819
2 143.6 -87.6489229173 -17.3429475394
3 143.6 -55.266648811 227.503545091
4 143.6 291.367369381 69.2757490893
5 143.6 -112.295040483 -5.49996615605
6 143.6 230.189390455 221.334140625
1 143.8 -27.2393684808 330.535248865
2 143.8 -86.3321971757 -23.1966842367
3 143.8 -54.2169595629 221.393049817
4 143.8 284.761863967 73.034378923
5 143.8 -108.453378039 -1.42545641056
6 143.8 233.687642693 213.697241301
1 144.0 -24.7964149402 338.362890783
2 144.0 -92.1273074902 -21.6421114843
3 144.0 -48.272273721 219.632166448
4 144.0 286.896200724 65.7402301304
5 144.0 -105.587185028 -6.23637499476
6 144.0 241.200553344 217.454390959
1 144.2 -17.9668502511 342.901287654
2 144.2 -97.9341439321 -23.1522937705
3 144.2 -54.1370220493 221.643317125
4 144.2 293.828562619 62.6253692091
5 144.2 -107.385839744 -11.5396608831
6 144.2 246.518483632 210.952113092
1 144.4 -17.19436648 351.064820518
2 144.4 -96.0515479205 -28.8492958117
3 144.4 -59.445645186 224.846209629
4 144.4 299.235378675 67.9663747454
5 144.4 -110.324053571 -16.3069346855
6 144.4 240.883788491 204.722328933
1 144.6 -12.0036991903 357.412810206
2 144.6 -97.6369799895 -23.0625518952
3 144.6 -53.7108589083 227.202525896
4 144.6 306.661920401 66.3519157086
5 144.6 -106.241821594 -20.1403903186
6 144.6 243.253606905 196.663547345
1 144.8 -3.84734977878 358.257774275
2 144.8 -96.8668518211 -29.0129218505
3 144.8 -53.3755325008 221.011600585
4 144.8 306.140649292 73.9340180839
5 144.8 -101.614981869 -23.2951255137
6 144.8 251.493093897 198.297822142
1 145.0 -10.767584752 362.656677311
2 145.0 -94.7140116806 -23.4124505016
3 145.0 -47.3200223161 219.680887843
4 145.0 302.525430691 80.6190905946
5 145.0 -106.748906264 -25.5318240404
6 145.0 246.331411985 204.924815415
1 145.2 -5.53192380767 356.345745963
2 145.2 -90.6076815849 -19.0377444378
3 145.2 -44.5268606701 225.216070588
4 145.2 295.193638343 82.62029547
5 145.2 -108.711992503 -30.7764682056
6 145.2 238.143611604 203.048669122
1 145.4 -7.32324070238 364.347694712
2 145.4 -84.7819091365 -20.4731452112
3 145.4 -39.9340394579 221.051218452
4 145.4 298.603297738 75.8280776577
5 145.4 -113.701672359 -28.2342064316
6 145.4 241.139604729 210.896218114
1 145.6 -1.49002602097 358.584569997
2 145.6 -81.2646756427 -25.3341192443
3 145.6 -34.462910224 218.134585992
4 145.6 304.143706196 70.6257825765
5 145.6 -110.392362974 -23.7166328141
6 145.6 234.235277587 206.111840755
1 145.8 -9.68627782581 358.336666081
2 145.8 -82.9809389399 -19.5848201309
3 145.8 -28.4707068615 216.542889142
4 145.8 296.789090045 72.5414081305
5 145.8 -111.226728364 -29.2541263261
6 145.8 226.542672365 209.485833182
1 146.0 -1.49955765638 358.803156024
2 146.0 -76.9941109414 -19.1874657349
3 146.0 -30.2435586457 210.601761593
4 146.0 289.809580453 69.5336771149
5 146.0 -107.735925256 -33.6329724826
6 146.0 226.883386505 201.092745915
1 146.2 3.43879100848 352.256957703
2 146.2 -72.5279712539 -23.1941596703
3 146.2 -25.4998638557 206.609599305
4 146.2 295.482915908 64.4766755506
5 146.2 -102.752353991 -31.0787568599
6 146.2 218.497123159 200.61255107
1 146.4 0.930741079057 344.449929744
2 146.4 -73.4927922919 -29.1160783091
3 146.4 -29.2631629227 211.536827748
4 146.4 288.078789648 66.1910017551
5 146.4 -97.1643619276 -31.4452874818
6 146.4 211.247048084 204.854768815
1 146.6 6.19842127178 338.165699848
2 146.6 -72.2415983713 -23.2479854525
3 146.6 -34.4691661876 208.169702861
4 146.6 281.227463033 62.9017277314
5 146.6 -93.9400763281 -36.023931645
6 146.6 203.045698316 206.670770463
1 146.8 4.66897459542 346.221802681
2 146.8 -70.6727013342 -29.0392342028
3 146.8 -39.3835521413 211.949757186
4 146.8 273.685140364 61.9671857276
5 146.8 -90.4406154356 -40.3958618208
6 146.8 198.567164122 213.777297848
1 147.0 4.22139254965 338.034027018
2 147.0 -76.6181412095 -29.8465412632
3 147.0 -36.3775812395 206.527198847
4 147.0 280.865308428 64.4582069175
5 147.0 -96.0282489598 -40.7678182685
6 147.0 204.139660988 207.491816269
1 147.2 1.47968871437 330.305957396
2 147.2 -82.6023827036 -30.2811143183
3 147.2 -30.8771237327 209.388137017
4 147.2 288.461106259 64.7109030087
5 147.2 -98.8475243442 -45.60638069
6 147.2 195.847147456 206.152331551
1 147.4 -6.11749200388 327.22004665
2 147.4 -79.4547890958 -25.1730173654
3 147.4 -25.0469682797 207.278803617
4 147.4 296.057906169 64.4903783449
5 147.4 -94.3465215137 -48.9381930377
6 147.4 202.462492216 200.975729025
1 147.6 -3.72869328222 335.064384778
2 147.6 -79.9741944634 -31.1504932595
3 147.6 -22.5998848416 201.582157003
4 147.6 298.225197652 71.7748033479
5 147.6 -89.8295492054 -45.6280629547
6 147.6 197.473919215 194.217464498
1 147.8 3.63796879908 331.462678269
2 147.8 -85.3752537141 -28.5373421023
3 147.8 -28.0712689895 204.498311235
4 147.8 302.802794444 77.8415658797
5 147.8 -90.0635408802 -51.2231722384
6 147.8 189.168524011 195.474608284
1 148.0 -4.54792041842 331.943529305
2 148.0 -82.0106184262 -23.5695227236
3 148.0 -31.0469647321 209.937542325
4 148.0 301.683770677 85.3587319554
5 148.0 -88.1847652095 -45.9477384193
6 148.0 181.433243922 198.749580337
1 148.2 -7.34349033309 339.652276859
2 148.2 -83.5624361178 -29.3653713977
3 148.2 -24.8479885974 209.824870764
4 148.2 308.676792482 82.3825521824
5 148.2 -82.7313804965 -47.2207644096
6 148.2 184.097751638 190.78337681
1 148.4 -10.7042127136 332.172601392
2 148.4 -78.055398179 -31.7470794277
3 148.4 -30.5607584661 212.23407404
4 148.4 310.201093644 89.8281217352
5 148.4 -84.6803010842 -41.970839787
6 148.4 189.826856159 184.640302548
1 148.6 -16.5160123193 337.957321381
2 148.6 -73.5569128561 -27.7767356391
3 148.6 -31.4866438276 206.103598015
4 148.6 317.721660217 88.7321845027
5 148.6 -87.3836890034 -46.8750924068
6 148.6 184.8744732 191.425131435
1 148.8 -9.32293597591 341.894281213
2 148.8 -78.6995975387 -24.6859761441
3 148.8 -35.2690268399 211.016191907
4 148.8 311.7655065 93.4528023535
5 148.8 -84.284413298 -51.539263298
6 148.8 182.824414839 199.571128042
1 149.0 -1.25148238528 343.340530477
2 149.0 -73.1241435471 -22.4691512102
3 149.0 -35.5704684813 204.823524232
4 149.0 317.743389086 88.7597308871
5 149.0 -85.1654404888 -46.0090019037
6 149.0 177.099642536 205.718239728
1 149.2 0.105407990919 351.42748593
2 149.2 -70.9291026833 -16.8850849851
3 149.2 -30.5415260588 201.197267469
4 149.2 322.724347606 83.0195172827
5 149.2 -90.276908469 -43.7214496994
6 149.2 172.326961959 212.630657548
1 149.4 -4.47341283615 358.23001486
2 149.4 -65.4642493804 -19.3620545807
3 149.4 -35.8370660657 197.972789831
4 149.4 318.674714711 89.4507281654
5 149.4 -85.4722615774 -46.5981436781
6 149.4 165.073865787 208.393607169
1 149.6 -4.90859378338 350.041570713
2 149.6 -60.7796437563 -23.1109837807
3 149.6 -32.399578555 192.812975918
4 149.6 318.670049545 97.0507267336
5 149.6 -79.9579483386 -47.5740276386
6 149.6 173.351028388 206.962321287
1 149.8 -10.2430984602 356.269175377
2 149.8 -66.2137670327 -25.6546630483
3 149.8 -31.9215813697 186.631429292
4 149.8 325.490750804 100.403044488
5 149.8 -85.2427091839 -49.426405248
6 149.8 181.272761226 204.168372675
1 150.0 -11.4608057786 348.160094733
2 150.0 -64.5293936822 -19.8959404108
3 150.0 -27.6027303833 191.07974652
4 150.0 318.027491628 101.838231747
5 150.0 -79.6820833157 -48.7635025745
6 150.0 187.523326975 198.556739418
1 150.2 -18.9590640558 351.479149239
2 150.2 -59.4783547661 -16.6575757204
3 150.2 -22.6475439515 194.806155975
4 150.2 311.063743275 98.7941869262
5 150.2 -74.1446018536 -49.5979479334
6 150.2 195.259111186 195.282958324
1 150.4 -11.1518042292 348.971821179
2 150.4 -63.0724918109 -21.4619673472
3 150.4 -27.0107327425 190.40131959
4 150.4 318.661327481 98.6025773566
5 150.4 -79.1612309934 -47.1092872345
6 150.4 194.30154492 186.937716156
1 150.6 -5.13582006188 354.543888524
2 150.6 -62.0121401047 -15.5564060479
3 150.6 -33.2014542479 190.062251394
4 150.6 320.333276737 91.1887668865
5 150.6 -75.777695448 -51.571538596
6 150.6 186.902377313 190.914186792
1 150.8 1.73925308834 350.074730977
2 150.8 -57.1222128003 -19.033274029
3 150.8 -33.5802167559 196.250671141
4 150.8 316.811001067 97.9232731119
5 150.8 -75.7834132833 -57.1715356769
6 150.8 178.724710284 192.834020627
1 151.0 -5.55969605708 346.337707914
2 151.0 -62.5624238267 -16.5026409089
3 151.0 -28.7206805776 192.400358409
4 151.0 312.333650285 104.064391087
5 151.0 -70.1839356237 -57.2480205746
6 151.0 179.425255372 184.463283707
1 151.2 0.973098376933 351.293774588
2 151.2 -64.8535081791 -22.0479932412
3 151.2 -23.1653281456 189.647530889
4 151.2 314.266737616 111.414436894
5 151.2 -73.920402382 -53.0768317556
6 151.2 187.809592159 183.950549242
1 151.4 -2.48728237621 343.859679819
2 151.4 -61.4424851721 -17.1119095663
3 151.4 -29.1886176441 191.117219161
4 151.4 307.690322965 107.605136388
5 151.4 -74.1745411766 -47.482601382
6 151.4 189.415451045 192.195621542
1 151.6 0.336250579011 351.55822914
2 151.6 -67.4040883972 -17.7896167209
3 151.6 -33.4832121289 195.588959114
4 151.6 306.672139107 115.136623734
5 151.6 -69.0265911497 -49.6868269876
6 151.6 196.880794381 196.046420015
1 151.8 5.50780544465 357.921798914
2 151.8 -65.0046282561 -12.2902903047
3 151.8 -36.7536420617 200.856243809
4 151.8 300.800442615 110.311358943
5 151.8 -66.3989016777 -54.6320517589
6 151.8 188.518457621 195.25186108
1 152.0 12.9765137235 354.53677356
2 152.0 -61.7522130715 -17.3322934252
3 152.0 -30.8565817501 198.941908498
4 152.0 297.73562629 103.356727328
5 152.0 -63.9528723959 -49.5944987068
6 152.0 196.911290069 195.598795495
1 152.2 13.0003744926 346.336808276
2 152.2 -59.4441103981 -11.7940028903
3 152.2 -36.4141434498 196.193543902
4 152.2 290.297474734 101.796630717
5 152.2 -59.1287754571 -46.7505421802
6 152.2 200.704516978 188.104035351
1 152.4 16.579704125 338.959247746
2 152.4 -65.2262870102 -13.3960121371
3 152.4 -40.5098683617 191.538972231
4 152.4 283.216105628 104.556016804
5 152.4 -53.7038587821 -45.3611973458
6 152.4 206.202475749 194.454818717
1 152.6 22.0787128929 345.042084466
2 152.6 -60.0442514064 -16.4203313995
3 152.6 -38.0076427346 197.2116142
4 152.6 283.429851784 96.9590231502
5 152.6 -48.3092770554 -43.8583706778
6 152.6 211.656685573 188.066423363
1 152.8 15.8802756411 339.673716406
2 152.8 -54.1656002644 -17.6209398912
3 152.8 -43.3169881843 200.413309203
4 152.8 287.669598581 90.6515238757
5 152.8 -49.0575262316 -38.3085848107
6 152.8 203.743270198 185.249003072
1 153.0 12.1301841736 332.381472993
2 153.0 -49.3420608389 -21.189338329
3 153.0 -37.7573807273 197.669085283
4 153.0 282.660957704 96.3675991526
5 153.0 -47.6964168505 -32.8765151082
6 153.0 211.281183762 188.955734664
1 153.2 19.9147991208 334.958248133
2 153.2 -55.1595555435 -22.6579279118
3 153.2 -39.6319751789 203.578898786
4 153.2 287.260181985 90.3172160231
5 153.2 -42.1870948656 -31.8728362416
6 153.2 212.221386709 180.608518456
1 153.4 13.064018244 339.464554978
2 153.4 -56.8792149725 -28.4062121295
3 153.4 -33.7087328997 201.747178038
4 153.4 293.845562673 86.5234367474
5 153.4 -47.7239987956 -32.7111052143
6 153.4 220.455768897 178.948714259
1 153.6 17.9442146615 346.054219835
2 153.6 -54.2933094852 -22.992055426
3 153.6 -27.7642141933 199.985730522
4 153.6 286.467992119 88.3486635038
5 153.6 -42.9743661213 -29.7444590507
6 153.6 228.603644276 180.991292731
1 153.8 12.0174401924 351.721083552
2 153.8 -55.3303939166 -28.9017471169
3 153.8 -32.3230665159 204.18773784
4 153.8 279.812412776 92.0178955229
5 153.8 -39.2910962231 -33.9626959877
6 153.8 235.929589341 176.881483867
1 154.0 19.5571513318 348.497303794
2 154.0 -51.7585867646 -33.7227629506
3 154.0 -36.2704653331 199.406729309
4 154.0 275.791123832 98.4668671643
5 154.0 -37.4310659279 -28.6806237333
6 154.0 227.592319646 177.906146757
1 154.2 20.6517978322 356.623911268
2 154.2 -46.4661838991 -30.8960206722
3 154.2 -42.073528257 197.223964846
4 154.2 270.517324652 103.939256241
5 154.2 -36.5480597015 -23.1506779827
6 154.2 235.027277846 181.815289445
1 154.4 24.2208444381 349.241370626
2 154.4 -51.2882154067 -34.4664565194
3 154.4 -46.3841200598 192.767643683
4 154.4 277.265238481 107.43577722
5 154.4 -30.9821955204 -22.5332997212
6 154.4 227.783062392 177.563073265
1 154.6 16.6373591571 352.360785795
2 154.6 -55.153999706 -39.0551068386
3 154.6 -49.2165130018 198.282854487
4 154.6 273.955099383 114.277047508
5 154.6 -35.3023890141 -18.9701651213
6 154.6 219.863135071 180.362135827
1 154.8 24.658880009 354.062315466
2 154.8 -50.1044986123 -35.8143447823
3 154.8 -55.1028953687 200.229775809
4 154.8 281.542592547 114.712877145
5 154.8 -33.9247586958 -13.5422617778
6 154.8 223.892420917 187.732675534
1 155.0 23.7211764911 345.916107016
2 155.0 -50.8593353241 -29.8620156971
3 155.0 -49.6726494036 203.221836764
4 155.0 275.215769651 118.923733594
5 155.0 -35.9054037335 -8.30422347757
6 155.0 227.576099276 180.183469367
1 155.2 19.0302509643 352.64182019
2 155.2 -47.1633306559 -34.5884889587
3 155.2 -43.9194004578 200.910965377
4 155.2 269.348681117 114.092866991
5 155.2 -30.6851351602 -10.3312400098
6 155.2 235.870787553 178.857518242
1 155.4 11.4316072688 349.559513589
2 155.4 -45.7283138716 -28.7626219135
3 155.4 -49.3627697572 203.879084423
4 155.4 261.758014951 114.469413344
5 155.4 -28.2618069665 -5.2827273114
6 155.4 229.238249863 184.012073876
1 155.6 19.0324209933 352.63646512
2 155.6 -47.3935893233 -34.526896167
3 155.6 -55.5549626394 203.568042128
4 155.6 269.126963373 112.609682406
5 155.6 -29.6940559949 0.131020255727
6 155.6 237.520053351 185.416257265
1 155.8 22.5461588317 360.045489779
2 155.8 -41.4297817302 -33.868869577
3 155.8 -59.2967542487 198.62446088
4 155.8 262.642757821 116.573907218
5 155.8 -32.1050273556 5.18544575205
6 155.8 236.985061297 193.799203257
1 156.0 23.5958643641 351.912955224
2 156.0 -44.4829338756 -28.7037691929
3 156.0 -61.4579836436 204.435578458
4 156.0 269.879811297 114.253334662
5 156.0 -28.0656015037 1.30691010225
6 156.0 241.608523994 200.812304759
1 156.2 17.3209234321 357.191697148
2 156.2 -40.585538859 -33.2656012903
3 156.2 -55.4415140832 205.932940815
4 156.2 274.229738249 108.02130967
5 156.2 -28.6144903292 6.87994527684
6 156.2 242.55455582 209.15886236
1 156.4 25.1604744372 359.596159674
2 156.4 -45.2440726034 -29.4843232852
3 156.4 -60.1361625585 201.883215431
4 156.4 280.679103244 104.000651619
5 156.4 -30.1179574964 12.2743485318
6 156.4 248.613294711 203.340642438
1 156.6 30.8866627228 353.726682038
2 156.6 -39.6825211869 -31.7357996544
3 156.6 -54.8088426709 205.054912581
4 156.6 285.520868384 98.1425537765
5 156.6 -24.794711109 14.0130399649
6 156.6 253.484979804 196.497639855
1 156.8 38.8884222219 351.934519958
2 156.8 -39.8120710943 -25.7371984157
3 156.8 -48.9916794908 207.199816434
4 156.8 283.966336134 90.7032373103
5 156.8 -21.5364825165 18.5675922413
6 156.8 245.15986526 197.616776948
1 157.0 42.4647024518 359.313559172
2 157.0 -35.1784911291 -29.5490138238
3 157.0 -53.6340921319 211.309318212
4 157.0 280.379216719 97.4034294197
5 157.0 -26.6001709656 16.176136766
6 157.0 251.814147294 202.743230948
1 157.2 35.9279656509 354.362693389
2 157.2 -40.3503640872 -32.5906795033
3 157.2 -52.4266476003 217.39060736
4 157.2 277.793035117 104.549873621
5 157.2 -27.0412454184 10.5935340283
6 157.2 250.604395932 194.430800399
1 157.4 40.5471479858 347.587506709
2 157.4 -45.6423224949 -29.7631052407
3 157.4 -48.0702397944 212.97906443
4 157.4 285.111012523 102.49872597
5 157.4 -21.5420413956 9.53582181977
6 157.4 258.644688061 191.998989863
1 157.6 32.3986417171 348.505028147
2 157.6 -46.5943662949 -35.6870914496
3 157.6 -42.6950489167 216.068938704
4 157.6 281.469885344 109.169722363
5 157.6 -26.9647845804 8.13801770197
6 157.6 265.110449151 197.361259301
1 157.8 24.4128116778 350.366887052
2 157.8 -40.6278294954 -36.319893646
3 157.8 -48.5262380154 218.175412937
4 157.8 277.837629395 115.845553151
5 157.8 -27.7206588328 13.6867701847
6 157.8 269.501651454 190.200439353
1 158.0 30.5489718822 355.80632985
2 158.0 -44.0521371984 -31.3930166681
3 158.0 -54.63047507 219.260903601
4 158.0 274.593665204 108.972657377
5 158.0 -29.8702566245 8.51577131271
6 158.0 277.880838623 190.791389769
1 158.2 23.9331469779 360.6510033
2 158.2 -46.9786187916 -36.6309270801
3 158.2 -60.4918290245 221.281925575
4 158.2 276.775569799 101.69259609
5 158.2 -35.2975572731 7.13576853386
6 158.2 277.43074279 199.179322395
1 158.4 16.215092391 363.420774661
2 158.4 -51.6216829989 -32.8306698827
3 158.4 -63.3726358621 215.791847983
4 158.4 278.797006539 109.018836156
5 158.4 -32.5512737215 12.016129858
6 158.4 269.232644114 201.009944723
1 158.6 12.9791424384 370.955270524
2 158.6 -47.2774819146 -36.9692586444
3 158.6 -65.2352563826 221.705446278
4 158.6 272.02559166 112.469624551
5 158.6 -31.849585853 6.46026501668
6 158.6 261.23168327 203.568191304
1 158.8 19.5860678282 366.098467368
2 158.8 -41.5945294983 -38.8938499865
3 158.8 -66.6172969588 215.661443975
4 158.8 266.239809935 107.541670632
5 158.8 -31.1745438753 0.901099762047
6 158.8 261.592824809 195.175958181
1 159.0 17.4942685576 374.027173177
2 159.0 -40.4365286803 -33.0066576077
3 159.0 -72.5910498276 214.001842618
4 159.0 273.095145042 104.260759086
5 159.0 -34.7214326399 -3.43244152556
6 159.0 253.394985431 193.344175028
1 159.2 21.6641226149 366.966555843
2 159.2 -34.4459709348 -32.6701789352
3 159.2 -76.675828105 218.666023835
4 159.2 280.314519849 101.88575858
5 159.2 -30.2224306864 -0.0979278545162
6 159.2 252.933727734 201.731501261
1 159.4 24.299972162 374.731367313
2 159.4 -36.7317036081 -38.217739313
3 159.4 -76.2885793518 224.85391834
4 159.4 273.475680392 105.20091693
5 159.4 -28.3245068839 5.1706474026
6 159.4 249.536468305 209.413859517
1 159.6 30.5736041615 369.451069828
2 159.6 -39.985841439 -33.1768478267
3 159.6 -78.6108737064 219.105270766
4 159.6 279.786017605 109.436438652
5 159.6 -27.0425574699 -0.280646544714
6 159.6 256.190111978 204.286577012
1 159.8 25.8164467038 376.130100665
2 159.8 -40.2560836386 -27.1829368202
3 159.8 -73.6615726427 215.371048092
4 159.8 279.000211242 116.995705042
5 159.8 -24.257198489 -5.13881238666
6 159.8 251.071725071 210.947066144
1 160.0 21.2184392324 369.340525767
2 160.0 -36.9076537462 -22.2041802229
3 160.0 -71.641840414 221.232846597
4 160.0 272.554181792 121.021708561
5 160.0 -28.3789392102 -8.92975599313
6 160.0 247.975716677 203.138434252
1 160.2 26.4458794263 375.658268166
2 160.2 -42.9025945105 -21.9578364934
3 160.2 -72.5869970325 227.360381091
4 160.2 275.582522293 114.051116491
5 160.2 -29.1508372084 -14.4763020788
6 160.2 256.371892992 202.885011121
1 160.4 34.1496616822 378.467492072
2 160.4 -37.096165175 -20.4460896984
3 160.4 -71.1847975266 221.321023795
4 160.4 282.525360246 117.142556473
5 160.4 -27.1662808635 -19.7128597376
6 160.4 259.044498507 194.921520695
1 160.6 38.0445632958 371.251555444
2 160.6 -41.0704701675 -15.9511036221
3 160.6 -71.3539074313 215.123330527
4 160.6 281.661122498 109.591854975
5 160.6 -32.2039136507 -17.2669946756
6 160.6 252.001346869 199.499076266
1 160.8 35.6189178128 379.084578104
2 160.8 -39.1014903174 -21.618829652
3 160.8 -65.5637377895 217.340070368
4 160.8 276.028900085 104.489103688
5 160.8 -27.2284640441 -19.8369949116
6 160.8 258.508231932 204.811368311
1 161.0 39.9191362683 386.066563583
2 161.0 -39.445201526 -27.6089767791
3 161.0 -64.9697685851 211.168587516
4 161.0 281.50355319 109.760552576
5 161.0 -32.2474737724 -17.3531387669
6 161.0 266.432474225 207.598191608
1 161.2 38.9773916468 377.920821317
2 161.2 -37.7227110228 -33.3564132917
3 161.2 -68.6418529218 216.164165223
4 161.2 289.06973993 109.044439305
5 161.2 -33.5892422663 -11.9162593946
6 161.2 264.648261965 199.389867382
1 161.4 35.3821848094 385.290657665
2 161.4 -37.8485465503 -39.3550935982
3 161.4 -62.8881074165 213.854530477
4 161.4 288.575180196 116.628330831
5 161.4 -32.9543051511 -17.4801478604
6 161.4 263.023428716 207.631221452
1 161.6 32.0568017777 377.795203863
2 161.6 -41.2767936788 -34.4309569606
3 161.6 -56.8250742209 212.558525666
4 161.6 296.12691903 117.483456898
5 161.6 -27.3653100639 -17.8310522856
6 161.6 271.421515124 207.810510818
1 161.8 29.474538314 385.577999981
2 161.8 -36.260412995 -37.7227535575
3 161.8 -62.4117108629 215.247296953
4 161.8 293.334000549 124.551667871
5 161.8 -32.6602889666 -19.6540164706
6 161.8 279.514505044 205.560285461
1 162.0 29.4968439557 393.777969643
2 162.0 -42.2175540033 -37.0068827539
3 162.0 -66.9051460703 210.975407437
4 162.0 296.072637182 117.462248333
5 162.0 -30.9132705123 -14.3334970861
6 162.0 279.121085132 213.951067353
1 162.2 21.4355341134 392.276209466
2 162.2 -36.4323421715 -35.415869221
3 162.2 -72.3970138464 208.09801481
4 162.2 289.110374913 114.414806112
5 162.2 -30.0424564529 -19.8653758695
6 162.2 270.721943358 213.830994587
1 162.4 19.0790003113 400.130300658
2 162.4 -42.379127755 -34.6185353983
3 162.4 -78.3864352545 209.700148136
4 162.4 287.352166406 107.020977412
5 162.4 -33.7167461013 -24.0914373431
6 162.4 274.326469127 206.243676617
1 162.6 16.6711664204 407.968816841
2 162.6 -39.5724714233 -39.9216175432
3 162.6 -73.6470446966 213.697419348
4 162.6 294.943530889 107.383172495
5 162.6 -39.3073892106 -23.7678486773
