3 29.0 -4.61447151704 -10.0535159769
4 29.0 28.339658832 19.4003855153
5 29.0 3.51134239243 7.87528770893
6 29.0 44.8870723807 4.15668789588
7 29.0 13.730228933 -12.1679453833
8 29.0 32.9787151813 50.8834957947
9 29.0 24.2602595407 67.1559430136
10 29.0 43.4356170046 31.0392115557
11 29.0 16.5018468103 29.743645793
12 29.0 29.7584610987 20.5031221189
13 29.0 33.1917735465 -8.63992807058
14 29.0 37.3519788318 67.9574453667
15 29.0 71.5091934748 5.91087649054
16 29.0 38.5729421342 33.6811852743
17 29.0 73.8524653427 2.89846243468
18 29.0 28.6404322497 39.2909677174
19 29.0 37.0767464077 2.3383516372
20 29.0 48.0199651412 25.4848993443
1 29.2 73.9839225618 13.746594995
2 29.2 42.0808661944 45.8819796821
3 29.2 -3.41645119566 -11.3375042764
4 29.2 29.9579432873 18.867117865
5 29.2 1.84318245742 7.17991327769
6 29.2 45.3878449459 5.79989771609
7 29.2 13.8074278118 -14.1291595086
8 29.2 31.5958658916 49.6576658995
9 29.2 22.5742831126 66.460269205
10 29.2 43.2597641353 29.1912060298
11 29.2 14.8206530404 29.2621253746
12 29.2 31.5737390683 20.46002565
13 29.2 33.4666359143 -10.3356174154
14 29.2 37.9963077117 69.6207928595
15 29.2 73.0956651879 5.05395824582
16 29.2 38.9987359204 35.5850732583
17 29.2 74.0303598665 1.1205380734
18 29.2 28.6755212387 41.1239652281
19 29.2 36.783267667 0.443787891415
20 29.2 47.3490931359 23.9332420035
1 29.4 72.1813350545 14.552853873
2 29.4 40.319905023 45.8113697989
3 29.4 -3.01402087396 -13.0418574135
4 29.4 28.787736284 20.1122687223
5 29.4 2.28500872169 8.92699481342
6 29.4 45.5968302233 7.50994726889
7 29.4 13.4289282946 -12.2095982486
8 29.4 32.7585899539 48.2138336616
9 29.4 22.3143695706 64.6492801048
10 29.4 43.3345275936 31.0405241231
11 29.4 13.1007790371 29.5509758768
12 29.4 32.8866830892 19.213356673
13 29.4 35.1405480668 -9.92823255412
14 29.4 37.7354414874 71.3908625665
15 29.4 71.3652515845 4.56588866379
16 29.4 37.1036705017 36.0220135618
17 29.4 74.4120328496 2.86090380369
18 29.4 30.47262507 41.4583969463
19 29.4 34.8851046253 0.220571950126
20 29.4 45.9327261282 24.864765862
1 29.6 74.1496766416 14.5457433326
2 29.6 39.755313811 44.1471035931
3 29.6 -3.51495929155 -14.7148096569
4 29.6 27.5030372528 21.2462646396
5 29.6 3.83526367841 8.01844138362
6 29.6 47.312458665 7.3058761344
7 29.6 14.788965077 -13.6074577647
8 29.6 30.9058312209 48.3737709532
9 29.6 21.0136662654 65.9439731396
10 29.6 44.478833139 32.4881812586
11 29.6 11.4455990065 30.0847864568
12 29.6 31.1280407763 18.8057388564
13 29.6 36.3668160351 -11.1453163013
14 29.6 38.4996521726 73.0146087867
15 29.6 71.5278040952 6.35125005871
16 29.6 38.7389247337 37.0633149631
17 29.6 74.2110043633 4.62614369344
18 29.6 31.9700926856 42.4973343593
19 29.6 36.4419239899 -0.877871727321
20 29.6 45.2568325876 26.4246273693
1 29.8 72.1895368641 14.6317398143
2 29.8 38.6592118181 45.5144842696
3 29.8 -3.60843377862 -12.975856712
4 29.8 28.8636026809 20.196540657
5 29.8 3.9421339835 9.80691788119
6 29.8 45.7390092161 6.58033255674
7 29.8 14.4540055671 -15.5224837493
8 29.8 29.9607188677 46.7654047075
9 29.8 19.1995653173 65.6309491292
10 29.8 45.4760603234 30.9421137529
11 29.8 12.1476520272 31.6706352424
12 29.8 32.1431979424 20.2921627286
13 29.8 34.6366124835 -11.0528375409
14 29.8 39.7075169285 74.3491734091
15 29.8 72.3275439297 4.75256184873
16 29.8 40.0583529646 35.651321807
17 29.8 75.9192247829 4.15661623671
18 29.8 32.9062663766 40.9398330617
19 29.8 38.3288557934 -0.660523622775
20 29.8 44.46162905 24.9166935226
1 30.0 73.6638775532 15.9166783999
2 30.0 38.4412653693 43.7806036203
3 30.0 -2.59222809504 -14.3840664767
4 30.0 27.1699556287 19.8782233641
5 30.0 5.63508286308 10.3773190276
6 30.0 47.400462612 6.07150159006
7 30.0 15.5692347093 -13.9376573767
8 30.0 28.6542365495 48.1051943069
9 30.0 21.0180060841 65.9521518112
10 30.0 45.2935692712 32.7672672477
11 30.0 13.0636661679 30.2036724858
12 30.0 33.4105879276 21.5629117038
13 30.0 34.2795820894 -12.7533861693
14 30.0 37.9205510804 74.0917987107
15 30.0 74.0430459731 5.23623880065
16 30.0 38.3854357773 36.60646023
17 30.0 74.639260041 5.37407405628
18 30.0 31.4270364364 41.9860640733
19 30.0 37.4182152146 -2.32065686259
20 30.0 42.8930344261 25.5963865131
1 30.2 72.7224507248 14.2097081093
2 30.2 38.9359374962 42.1097162724
3 30.2 -3.27506559067 -12.7926698616
4 30.2 27.7402727316 21.5095600187
5 30.2 5.49455094653 12.1530167336
6 30.2 49.1326258429 6.26170039169
7 30.2 17.4026941047 -14.5457714693
8 30.2 26.8896686873 48.7456267804
9 30.2 22.8699185049 65.9156190586
10 30.2 43.512905785 32.3507479385
11 30.2 11.3582282989 29.9470466764
12 30.2 35.1807101876 21.3004555144
13 30.2 35.8935789537 -13.4103330201
14 30.2 37.3501833653 72.3731607435
15 30.2 75.1760663858 6.60544000978
16 30.2 36.5062596561 36.2114418795
17 30.2 73.1715248124 6.34791098543
18 30.2 30.5658465704 40.3981032916
19 30.2 36.2729700626 -0.820207258861
20 30.2 41.4591249001 24.6568765443
1 30.4 73.5613594824 12.4571018594
2 30.4 37.3268968134 41.4537250981
3 30.4 -3.86719545139 -11.1705349875
4 30.4 26.1170772336 22.1166506427
5 30.4 5.24939315646 13.912056716
6 30.4 50.7082829069 5.50595732873
7 30.4 15.4801243063 -14.4402060126
8 30.4 27.8184626748 50.3836697879
9 30.4 24.4255538995 64.8997481947
10 30.4 44.9232227912 33.5062046874
11 30.4 9.84632480953 29.1273618942
12 30.4 35.4726503476 23.0606197525
13 30.4 34.4819428404 -12.3802231987
14 30.4 39.0720002096 71.7952437093
15 30.4 73.5195738427 5.97608327013
16 30.4 36.9867806938 38.0642554882
17 30.4 74.6955531515 5.47493561084
18 30.4 29.1753655733 41.5428454987
19 30.4 34.686828045 -1.8325243193
20 30.4 42.4650836883 23.2628996316
1 30.6 74.6376196045 10.8469759758
2 30.6 38.2698150357 40.0000876339
3 30.6 -4.77350402889 -9.70638992475
4 30.6 24.9256187956 20.851503085
5 30.6 3.95568843154 12.7028508695
6 30.6 49.8539805119 7.03610010348
7 30.6 17.389519832 -14.2459197028
8 30.6 29.1292057754 49.0235764974
9 30.6 23.6875001429 66.6110100532
10 30.6 46.0623315703 32.0897336624
11 30.6 10.3287203745 27.4816290273
12 30.6 37.2201661391 23.393549622
13 30.6 32.7296974129 -12.4086037393
14 30.6 38.0010151561 73.2687756388
15 30.6 74.9650076425 6.99217505669
16 30.6 38.377456363 36.757966263
17 30.6 74.4321647162 3.74358649325
18 30.6 27.6635990944 40.573775459
19 30.6 34.4235753875 0.0246502158504
20 30.6 42.3995087214 21.540337819
1 30.8 76.3681591824 9.99164052326
2 30.8 37.0999520131 41.2714831217
3 30.8 -5.03218011129 -11.4038665691
4 30.8 26.5894091165 20.3329769504
5 30.8 5.67558820458 12.3036311163
6 30.8 48.1249420818 6.72150298366
7 30.8 16.1103681271 -12.8234196973
8 30.8 30.984446604 48.6387269568
9 30.8 22.0748699487 65.6656136698
10 30.8 44.4016302481 32.8149755262
11 30.8 8.84007116124 26.6398932059
12 30.8 35.6417071306 22.5845855701
13 30.8 33.2808260399 -14.0773764851
14 30.8 38.0559647524 75.0949761479
15 30.8 75.4893691068 8.67398481801
16 30.8 36.4757946108 36.7318926574
17 30.8 72.6943586462 3.91452415439
18 30.8 28.3149168224 42.2414205532
19 30.8 35.064065373 1.78135414785
20 30.8 41.0808163255 22.6579287767
1 31.0 77.8921649673 8.81717161958
2 31.0 37.0999546706 42.9942553989
3 31.0 -5.38153135286 -9.72769061004
4 31.0 27.8723752175 19.1463815141
5 31.0 7.41503215095 12.5745584087
6 31.0 49.7133487384 5.95800164362
7 31.0 15.0421155001 -14.4029277657
8 31.0 29.2081649661 49.3147788093
9 31.0 21.1027888758 64.062278587
10 31.0 44.5638876024 31.0156467878
11 31.0 9.8871389932 27.9859039142
12 31.0 35.0160375891 20.930544868
13 31.0 31.5662482513 -14.4850442541
14 31.0 36.496106668 76.0565640928
15 31.0 75.3986843104 6.91985067009
16 31.0 38.3274515359 36.3256094362
17 31.0 74.26914393 3.1718675369
18 31.0 26.5368785392 42.0845354652
19 31.0 33.9338377923 3.26349067264
20 31.0 39.7276375557 23.7411423573
1 31.2 79.5423167024 9.79423613925
2 31.2 35.8039793706 41.8667095253
3 31.2 -6.99900601901 -10.2742318186
4 31.2 29.2460210172 18.0582187259
5 31.2 9.05926581081 13.188766814
6 31.2 50.7589970892 4.53319874271
7 31.2 13.6835580971 -15.7320938264
8 31.2 31.0919747861 49.0219539692
9 31.2 20.6608400075 62.2342618204
10 31.2 43.3507326165 29.6843939561
11 31.2 8.22477601348 28.3439431147
12 31.2 33.3882317609 21.608021028
13 31.2 32.8487080591 -13.2690094596
14 31.2 38.1674034296 75.2920936535
15 31.2 73.8563487679 7.74945083346
16 31.2 37.4259725763 34.6649431371
17 31.2 75.235165934 1.72942568907
18 31.2 27.6569226033 40.7016506917
19 31.2 32.5826645371 1.98816684779
20 31.2 41.4330532576 24.0766007607
1 31.4 79.8458194248 11.6813786944
2 31.4 36.506205934 40.3044016491
3 31.4 -7.13981829762 -11.9708374104
4 31.4 30.6550998938 19.108235477
5 31.4 7.32450350615 12.958332992
6 31.4 52.1362193904 3.41775026567
7 31.4 12.6116259625 -17.2940639003
8 31.4 32.8492469357 49.7761502795
9 31.4 21.9531524761 60.8601088987
10 31.4 42.3858545339 31.1986984892
11 31.4 9.54917918451 27.2850793201
12 31.4 34.7893316868 22.6696767648
13 31.4 32.21178082 -11.6151381635
14 31.4 39.9972428064 75.0702074012
15 31.4 75.2420321336 6.68700287001
16 31.4 39.1759329088 33.9685463899
17 31.4 76.1334221295 3.209078957
18 31.4 28.2870531422 39.0431277793
19 31.4 32.4247871072 3.83349655494
20 31.4 41.0872773248 22.3683882374
1 31.6 81.697604421 11.2339879577
2 31.6 37.2331068545 38.7588892798
3 31.6 -5.81380966075 -10.9109249797
4 31.6 31.8078774149 20.4409871401
5 31.6 7.57230345324 11.2312275678
6 31.6 51.5451848331 5.09382202149
7 31.6 14.2156961171 -18.2901831141
8 31.6 34.0960074743 48.3184789528
9 31.6 20.9182279235 62.4440177258
10 31.6 44.1315832516 31.5945886728
11 31.6 11.1431209151 26.720963836
12 31.6 34.0301503974 24.2493480032
13 31.6 30.9466776109 -10.3669185318
14 31.6 41.3123066242 73.7709349196
15 31.6 76.8930063823 7.23938905354
16 31.6 40.0334918974 32.2985613078
17 31.6 76.2438133784 4.93143324172
18 31.6 26.7611156535 38.1485725364
19 31.6 31.9014925178 2.06305966073
20 31.6 42.1683336597 20.9952569485
1 31.8 80.2828662982 12.5003636996
2 31.8 37.9818369742 37.2293432555
3 31.8 -7.50539430098 -10.9718913286
4 31.8 30.8130211862 21.9013007275
5 31.8 8.68483964811 12.5685433079
6 31.8 51.335270572 6.86359466311
7 31.8 14.2551114942 -16.4086083294
8 31.8 35.2197687028 46.7567982268
9 31.8 19.4112198752 61.2906333389
10 31.8 45.9154731345 31.5467808617
11 31.8 9.62365514659 27.4515712537
12 31.8 34.1910845596 25.9892895523
13 31.8 29.4371733362 -11.3143128768
14 31.8 42.0209783748 75.4842068727
15 31.8 75.5885316193 8.38445593013
16 31.8 39.3567045286 34.0430439604
17 31.8 74.5477841223 4.64043610967
18 31.8 28.1264495071 39.2646312873
19 31.8 33.0741152722 0.644811819934
20 31.8 42.8905529829 19.3986235368
1 32.0 81.7466417308 11.300964514
2 32.0 37.1063235085 38.6842478638
3 32.0 -6.25138054937 -12.1015527014
4 32.0 31.6094466607 23.4840641221
5 32.0 10.1458354907 13.5031810926
6 32.0 51.5942779437 5.09533443969
7 32.0 15.2862128079 -14.8416472021
8 32.0 36.025898654 48.5101884685
9 32.0 17.5922427675 61.8512476887
10 32.0 45.5910567857 33.2959562932
11 32.0 9.21549701023 29.0824311287
12 32.0 33.833242907 27.694247059
13 32.0 27.6699858801 -11.5805412207
14 32.0 42.1236885724 73.6275862608
15 32.0 73.9937618048 9.05645413291
16 32.0 41.1412179625 33.5009635032
17 32.0 73.3673666458 5.88557254479
18 32.0 27.8841306986 41.0059159963
19 32.0 31.893637117 2.04880592639
20 32.0 44.571437554 18.8865902575
1 32.2 82.4280360626 13.0596527329
2 32.2 36.193135743 37.2585649457
3 32.2 -7.85692800134 -12.6059930766
4 32.2 33.2215456728 22.737206562
5 32.2 11.8284057897 13.1044649655
6 32.2 50.5935653702 6.58198242514
7 32.2 15.2328006454 -12.9728451144
8 32.2 37.3604759337 47.108142974
9 32.2 16.2690822012 63.2274287142
10 32.2 45.8558320953 35.0495604952
11 32.2 7.54017298294 29.0244082746
12 32.2 35.4895033379 28.2171446435
13 32.2 27.4099152445 -9.80743345415
14 32.2 41.4054016246 71.9066025814
15 32.2 75.4386175594 8.1133965138
16 32.2 39.6961874435 34.6703137685
17 32.2 71.8826914805 5.03580967089
18 32.2 26.3699664119 41.8886517106
19 32.2 30.8031459218 0.581194203769
20 32.2 44.7843243386 17.1375940863
1 32.4 84.086922585 12.1756031465
2 32.4 34.7179514382 38.0792819431
3 32.4 -8.51082763652 -14.1513936644
4 32.4 33.6115494846 20.9988655319
5 32.4 10.276190924 12.3543574094
6 32.4 49.228624184 5.41311489139
7 32.4 15.373931978 -14.830846787
8 32.4 37.1514906664 49.0383830848
9 32.4 16.7272287024 61.3682739652
10 32.4 44.4115270825 36.069193147
11 32.4 9.19431229442 28.7841431848
12 32.4 33.8101864062 28.6393534711
13 32.4 26.4978310594 -8.25907361462
14 32.4 39.8148450339 70.9227120308
15 32.4 76.2729611741 9.6177181978
16 32.4 41.4570296455 35.2466444766
17 32.4 73.4004484356 4.25771599076
18 32.4 25.7191401956 43.5102323778
19 32.4 30.9610019533 -1.23444171883
20 32.4 44.3616986615 18.8529653721
1 32.6 82.5871496352 13.2982674143
2 32.6 36.0252887473 37.0191287736
3 32.6 -6.99854098885 -13.4355100197
4 32.6 32.796594946 22.5885516047
5 32.6 9.02226262261 11.1788722425
6 32.6 50.7015076614 4.37496899801
7 32.6 14.3057719999 -16.3500616674
8 32.6 35.3921695589 49.8732681115
9 32.6 14.8835172199 60.8308043098
10 32.6 43.0853060792 34.9084603329
11 32.6 7.76342215414 27.9295490214
12 32.6 35.1415119702 27.5403819302
13 32.6 24.9705107432 -7.3028177463
14 32.6 40.8029535305 72.5170146493
15 32.6 75.3629871769 11.0714242153
16 32.6 42.3008199206 33.6040718924
17 32.6 72.1660290584 5.42730350232
18 32.6 24.7095667538 42.0906899531
19 32.6 29.6268545488 -0.00157101441555
20 32.6 45.2844879271 20.3650563597
1 32.8 81.4304448426 14.7638914764
2 32.8 34.4804306072 36.3635157901
3 32.8 -6.49823264048 -11.8440038047
4 32.8 31.5644038052 21.2884265983
5 32.8 10.6047375833 11.8361378223
6 32.8 52.2766906749 3.48964589118
7 32.8 16.0635980519 -15.7704103553
8 32.8 36.0149208588 48.0219888178
9 32.8 13.1601514051 59.9705650642
10 32.8 44.1130283892 33.4835021518
11 32.8 8.83554691226 26.6598063077
12 32.8 36.512058755 28.5813543944
13 32.8 23.178261956 -7.07294209669
14 32.8 39.2407265528 73.564828041
15 32.8 76.8247462889 10.1843905539
16 32.8 40.7950893826 34.6624583637
17 32.8 71.282857075 3.98006643665
18 32.8 24.5373661539 43.8186901265
19 32.8 27.8598636154 0.39365003508
20 32.8 46.1698337148 18.8252461623
1 33.0 83.2899662139 14.696022757
2 33.0 34.1722586241 38.0081596955
3 33.0 -6.71272965165 -13.4935307906
4 33.0 30.2786039988 20.034331962
5 33.0 10.4270812347 10.1370671941
6 33.0 51.6265580322 5.18087059145
7 33.0 14.889362781 -17.1931419674
8 33.0 34.9371327295 46.3860469522
9 33.0 15.0917799511 59.9976325336
10 33.0 44.620562004 35.1597317875
11 33.0 8.0092268751 25.2235402439
12 33.0 36.6566362266 26.8716670333
13 33.0 24.5023741183 -5.83615576854
14 33.0 37.6701014288 74.60980076
15 33.0 75.4638700247 11.2109832001
16 33.0 41.0627555362 36.4771804181
17 33.0 72.9659324568 3.8233552352
18 33.0 24.8463176045 45.5220817061
19 33.0 29.5559290655 1.01043672209
20 33.0 46.9237825226 17.2117553571
1 33.2 82.9143372092 12.8800340774
2 33.2 35.7402827261 37.4384391795
3 33.2 -5.13689810143 -12.9763281898
4 33.2 28.6342083567 19.2998531942
5 33.2 8.90354982126 9.37582689184
6 33.2 52.11091634 3.42979252505
7 33.2 13.1420961372 -16.6211491499
8 33.2 36.2124719159 47.8808346396
9 33.2 14.8843059879 61.9239920028
10 33.2 45.3623069381 33.5792796813
11 33.2 7.9929458897 23.5714465515
12 33.2 36.7458123781 28.5798672238
13 33.2 26.3165636648 -5.93410296974
14 33.2 38.5764049221 76.2704840255
15 33.2 75.6217624816 9.51885182742
16 33.2 42.5057978285 37.5996867439
17 33.2 73.4495061129 5.43776610608
18 33.2 24.731384336 43.800106604
19 33.2 31.0385506029 -0.00817724915903
20 33.2 48.6996791842 17.3987488267
1 33.4 84.7573697546 13.0168161137
2 33.4 37.1906703061 36.6240907052
3 33.4 -5.41182225333 -14.6069732358
4 33.4 29.7562642525 17.8849343365
5 33.4 10.5836017359 9.6214822826
6 33.4 51.9070568104 5.24013271326
7 33.4 13.5328327345 -14.8309979347
8 33.4 37.3492677795 46.270992702
9 33.4 16.3546159757 63.1944817187
10 33.4 43.6276870227 33.7201606598
11 33.4 7.87388125901 25.2144811091
12 33.4 37.5725830111 30.071300346
13 33.4 28.1217505861 -6.17944046027
14 33.4 39.6854250344 74.7310648413
15 33.4 74.4776017952 10.7684719975
16 33.4 42.3224369621 35.7868503526
17 33.4 72.6363696652 3.96742893654
18 33.4 25.2788227218 42.1690974168
19 33.4 31.4278938457 -1.75829156756
20 33.4 47.2851506335 18.4964345595
1 33.6 82.9366572701 13.2945402721
2 33.6 38.6826423907 35.8999619858
3 33.6 -3.77014785151 -14.4540606616
4 33.6 27.9469964494 17.9564233062
5 33.6 10.9763673477 11.2679927368
6 33.6 53.1946373857 6.5359291948
7 33.6 14.433876547 -13.2426926679
8 33.6 38.4376727958 47.9209485941
9 33.6 14.6526737637 62.2450280969
10 33.6 42.161434998 32.7929826602
11 33.6 6.93685817697 23.8654690011
12 33.6 35.8726181811 30.0603652384
13 33.6 29.939970865 -6.00329484788
14 33.6 38.3780954262 73.3486152508
15 33.6 72.8800024632 11.3169243183
16 33.6 41.0304033509 37.0629094783
17 33.6 71.8245364973 2.50217228652
18 33.6 23.6955985332 41.5096957335
19 33.6 30.6113813022 -0.168759302176
20 33.6 46.6960484689 20.1922642851
1 33.8 82.9653893348 11.4593221341
2 33.8 39.7547470735 34.6411771744
3 33.8 -5.39471571973 -14.7054457657
4 33.8 26.5135864237 19.0706491958
5 33.8 12.6007983194 10.8109585276
6 33.8 51.4399200539 6.01054332282
7 33.8 12.6615895006 -12.8292359387
8 33.8 38.6515527617 49.8918336006
9 33.8 12.9583323756 63.219428012
10 33.8 42.990531202 31.275413908
11 33.8 5.59912340965 22.9207651997
12 33.8 36.4457169523 31.6552604583
13 33.8 29.6339307188 -7.80923024484
14 33.8 37.7612252188 75.1542585432
15 33.8 74.3543849039 10.5033869724
16 33.8 39.3776522795 37.8003697633
17 33.8 70.4768493888 1.5158614818
18 33.8 22.3932615862 42.6173578457
19 33.8 32.0018953213 -1.28171195743
20 33.8 45.9893872036 18.5367795054
1 34.0 81.6145244156 10.2261061281
2 34.0 40.3612077727 33.1082692725
3 34.0 -3.77895750593 -14.9806299701
4 34.0 28.2203983718 19.703584198
5 34.0 14.1866408331 11.3723930949
6 34.0 49.723677331 6.66455718308
7 34.0 12.53963763 -11.019676045
8 34.0 36.8685931741 50.7718383037
9 34.0 11.0078421548 63.4145660635
10 34.0 44.6132738899 31.8568294564
11 34.0 4.43014960681 21.7807212709
12 34.0 34.7589153239 31.7502425412
13 34.0 28.6643179278 -9.36906172578
14 34.0 36.2879258677 73.9332249693
15 34.0 74.2148468053 8.83043974463
16 34.0 39.0963078457 36.0187664424
17 34.0 71.5094202068 0.209745871
18 34.0 20.7549328757 42.1477610066
19 34.0 33.7700684296 -1.12450499532
20 34.0 47.6183116551 19.3138063158
1 34.2 81.1496984372 8.46358484492
2 34.2 41.794387198 32.3037193805
3 34.2 -4.82422352157 -16.2367562464
4 34.2 28.4297384885 21.5167823937
5 34.2 13.3374205433 12.8185719934
6 34.2 48.5023008615 5.28627138822
7 34.2 11.3129091983 -12.3470890201
8 34.2 38.6527998679 51.6624834965
9 34.2 12.0224853006 65.098400331
10 34.2 42.8950430018 31.8588226382
11 34.2 4.67668167803 20.1714764617
12 34.2 36.4230358563 31.4908818838
13 34.2 30.0595085647 -8.16703206761
14 34.2 36.7241263494 72.0645412194
15 34.2 72.8645831258 7.84168208478
16 34.2 40.8865813198 35.8572345444
17 34.2 72.1818447314 1.72734536137
18 34.2 20.1170681821 40.5731264856
19 34.2 33.4105099644 -2.85681421276
20 34.2 46.6673647917 17.7743010446
1 34.4 79.5253062061 7.65065116022
2 34.4 40.5007584778 33.3094927749
3 34.4 -6.45306731979 -16.2739456337
4 34.4 27.3985122838 23.0286778477
5 34.4 14.9121911797 13.3800552598
6 34.4 47.3116009822 3.87491600277
7 34.4 13.1134993704 -12.2986264057
8 34.4 36.7873714597 52.3837163674
9 34.4 12.2098372237 63.1357312377
10 34.4 42.2329593356 33.4383830553
11 34.4 5.94711421174 19.1611587998
12 34.4 37.2950332686 32.9256239439
13 34.4 29.7940044622 -6.33968486525
14 34.4 38.6484205925 72.0753009314
15 34.4 71.3341407883 7.17738993166
16 34.4 40.5124435373 37.6091404906
17 34.4 71.1863671677 0.405429561984
18 34.4 19.4972332678 42.1491692573
19 34.4 32.9342063157 -1.15904811593
20 34.4 48.4816504616 17.7738999431
1 34.6 79.0300107777 9.39169701903
2 34.6 41.2233352918 34.7746681031
3 34.6 -7.82524864792 -17.1432914033
4 34.6 25.7358092653 23.8048643714
5 34.6 14.4623854238 11.7752336
6 34.6 48.887796523 4.84630926633
7 34.6 14.8572146855 -11.8724886442
8 34.6 38.561966361 51.478252245
9 34.6 13.9534474485 62.2032984937
10 34.6 41.7491574326 35.0755779716
11 34.6 4.47720375699 19.8382438858
12 34.6 36.2511706094 34.2338936352
13 34.6 29.8866811031 -8.18884908061
14 34.6 38.890684406 70.1608388465
15 34.6 70.8468474318 8.76761657887
16 34.6 39.0622867727 36.5678643423
17 34.6 72.8232602409 0.199897160678
18 34.6 19.0895341911 40.5109670996
19 34.6 34.6877085036 -1.04211925611
20 34.6 49.7882193895 19.0395270118
1 34.8 79.9943316691 7.86730516482
2 34.8 41.7206967739 36.3255830502
3 34.8 -6.29072045526 -17.6610200736
4 34.8 24.536678172 25.2002030742
5 34.8 12.8401807643 11.4162129377
6 34.8 50.461513615 3.86154136834
7 34.8 15.0944984572 -13.6455010411
8 34.8 37.7706534902 49.6583487292
9 34.8 13.471105736 64.1266952811
10 34.8 41.3656777762 33.4176933377
11 34.8 3.55145119211 21.1597771547
12 34.8 35.8432287221 35.8516736652
13 34.8 28.0888447852 -8.65159941552
14 34.8 40.4312632229 71.331891749
15 34.8 70.1138482949 10.2548217948
16 34.8 40.0208118887 35.0690072207
17 34.8 72.8196581233 1.8445632668
18 34.8 20.739082766 40.8438197148
19 34.8 35.4144648954 0.551463139032
20 34.8 48.1919507807 18.1573661943
1 35.0 78.2777848755 8.40055894163
2 35.0 41.4132270135 37.9199690138
3 35.0 -7.89305465281 -17.4621016333
4 35.0 23.6567234402 23.578953278
5 35.0 12.3261875 9.84173683859
6 35.0 49.1903852178 5.22131743622
7 35.0 13.3512718051 -14.0181330327
8 35.0 36.5607517918 48.0951291486
9 35.0 15.3358093199 64.8177489195
10 35.0 42.3858116012 34.7727552421
11 35.0 2.18736227753 20.3070385462
12 35.0 34.1849526732 35.7243365992
13 35.0 27.9527455277 -10.5080032911
14 35.0 42.0779623303 72.3585755557
15 35.0 68.8719667453 9.16411446343
16 35.0 39.4014945005 33.407683433
17 35.0 71.2608319935 2.35282430438
18 35.0 22.2767761434 41.5140694958
19 35.0 36.5884966305 1.84322032799
20 35.0 49.4916581819 16.8711181076
1 35.2 77.7889777857 6.67740851065
2 35.2 40.4019882918 39.1840687546
3 35.2 -8.9690020664 -16.2647496145
4 35.2 22.2638196278 24.7957207532
5 35.2 12.014293992 8.22042224088
6 35.2 50.892907046 5.98592966125
7 35.2 15.1273931505 -14.049455542
8 35.2 37.080737909 49.9942196969
9 35.2 15.8548429088 62.8921557268
10 35.2 41.0295788444 33.7634053412
11 35.2 2.85939729851 21.7633184013
12 35.2 33.8272560762 34.1054888291
13 35.2 26.1033825772 -10.7591389268
14 35.2 40.1339104013 72.4444109898
15 35.2 67.2713764949 9.55516687222
16 35.2 37.6373571375 33.5059335239
17 35.2 69.6283760422 2.43489680856
18 35.2 22.0997206782 43.1767117279
19 35.2 34.8735903783 2.13555775151
20 35.2 47.7532915131 17.453520405
1 35.4 78.4055358558 5.00247468088
2 35.4 40.8839663371 37.6438591138
3 35.4 -8.02781024679 -17.5646694237
4 35.4 23.2849452884 23.2478233013
5 35.4 11.2624969365 6.75632916036
6 35.4 49.1229144499 6.59325307415
7 35.4 16.8197475757 -13.530325345
8 35.4 37.971392847 51.7415597712
9 35.4 17.781578579 63.4285228188
10 35.4 40.8041804007 32.0934652733
11 35.4 3.44467876837 23.2513892152
12 35.4 32.7603085863 32.8434214023
13 35.4 26.9276895783 -12.4390893683
14 35.4 41.8463921831 71.5089013728
15 35.4 68.8002016983 8.95478599651
16 35.4 37.4434371879 35.2559583826
17 35.4 68.5677877044 1.19787118838
18 35.4 22.3537350885 41.5295157902
19 35.4 35.4793755028 0.511108151065
20 35.4 49.4868693486 16.8425359594
1 35.6 79.0796137843 6.64826131912
2 35.6 39.2983326345 37.9165494449
3 35.6 -9.37134607599 -16.6958130054
4 35.6 24.1613444734 24.8875292967
5 35.6 10.603488696 8.25878000135
6 35.6 49.6964598042 8.37967781295
7 35.6 17.9594021912 -14.8767263647
8 35.6 39.2022699762 53.2584837353
9 35.6 15.7896561027 63.4357214537
10 35.6 39.8775923872 33.494304224
11 35.6 1.85603692324 23.384430448
12 35.6 34.2433144797 33.5607192728
13 35.6 28.6783076997 -13.1140736745
14 35.6 42.732022546 73.2537669451
15 35.6 69.9027234164 10.1652469891
16 35.6 39.0481587384 34.5463851228
17 35.6 68.4510888142 2.81803926265
18 35.6 20.8557218204 42.2477370547
19 35.6 33.7641219767 0.719038395301
20 35.6 50.0018144871 15.0730857755
1 35.8 78.6219144283 8.36028750225
2 35.8 39.4703984323 39.5112539044
3 35.8 -9.56736216021 -18.2788454542
4 35.8 23.1980274262 26.4834007909
5 35.8 11.2267004891 6.74676322414
6 35.8 50.6595846243 6.76373866826
7 35.8 16.8003704202 -16.1982329088
8 35.8 37.3214527838 52.7600692893
9 35.8 13.8198644671 63.199787291
10 35.8 39.6459773009 31.8363713435
11 35.8 0.377931548566 22.8002149105
12 35.8 34.0915264878 31.9256443201
13 35.8 27.9952804651 -14.8668835715
14 35.8 44.4777904245 72.3580131482
15 35.8 70.1385905008 11.7802382027
16 35.8 40.3262775372 35.7395098399
17 35.8 67.4834551058 1.51966220905
18 35.8 22.2124869375 41.2984006963
19 35.8 34.4593096257 2.29435783194
20 35.8 50.3187943793 13.2528605441
